Protein,F1.micro,F1.macro,AUC
PB2,0.8431141,0.5176765,0.57
PB1,0.8074284,0.3840304,0.527
PA,0.8750299,0.5749008,0.575
HA,0.7699953,0.2947088,0.558
NP,0.8840125,0.495701,0.556
NA,0.7349682,0.332125,0.527
M1,0.8632233,0.5168716,0.559
NS1,0.909803,0.51886,0.565
